id,size
0,<10
1,10 - 100 Samples
2,100 - 1000 Samples
3,1000 - 10.000 Samples
4,10.000 - 100.000 Samples
5,100.000 - 1.000.000 Samples
6,1.000.000 - 10.000.000 Samples
7,10.000.000 - 100.000.000 Samples
8,100.000.000 - 1.000.000.000 Samples
