resource,version,inclusedModels.resource,inclusedModels.version,includesDatabanks,date,description
LifeCycle,1.0.0,,,,,
ALSPAC,1.0.0,,,,,
BIB,1.0.0,,,,,
LONGITOOLS,1.0.0,,,,,
EUChildNetwork,1.0.0,,,,,
ABCD,1.0.0,,,,,
CHOP,1.0.0,,,,,
DNBC,1.0.0,,,,,
ELFE,1.0.0,,,,,
EDEN,1.0.0,,,,,
GECKO,1.0.0,,,,,
GenR,1.0.0,,,,,
HBCS,1.0.0,,,,,
INMA,1.0.0,,,,,
MoBa,1.0.0,,,,,
NFBC66,1.0.0,,,,,
NFBC86,1.0.0,,,,,
NINFEA,1.0.0,,,,,
RAINE,1.0.0,,,,,
RHEA,1.0.0,,,,,
SWS,1.0.0,,,,,
